,phase,contractive,test id
simple_dense,"[0.5833333, 0.61764705, 0.6666667, 0.47058824, 0.56666666, 0.625, 0.6875, 0.6, 0.53333336, 0.46666667, 0.64705884, 0.625, 0.5, 0.43333334, 0.65625, 0.6666667, 0.5555556, 0.46875, 0.53125, 0.6764706, 0.61764705, 0.44117647, 0.71875]","[0.7083333, 0.8235294, 0.75, 0.6764706, 0.6, 0.84375, 0.59375, 0.5, 0.5, 0.7, 0.61764705, 0.65625, 0.46875, 0.5, 0.6875, 0.75, 0.6666667, 0.59375, 0.71875, 0.5588235, 0.6764706, 0.5882353, 0.59375]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
LSTM,"[0.6666667, 0.7352941, 0.9166667, 0.5588235, 0.53333336, 0.84375, 0.71875, 0.7, 0.6333333, 0.6333333, 0.5294118, 0.5, 0.5, 0.6333333, 0.625, 0.5833333, 0.5, 0.65625, 0.59375, 0.5, 0.7058824, 0.7647059, 0.65625]","[0.5833333, 0.7058824, 0.6666667, 0.44117647, 0.46666667, 0.78125, 0.625, 0.56666666, 0.4, 0.6, 0.61764705, 0.5625, 0.40625, 0.6, 0.46875, 0.5277778, 0.4722222, 0.53125, 0.4375, 0.61764705, 0.5588235, 0.5, 0.71875]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
kNN,"[0.4166666666666667, 0.7352941176470589, 0.6111111111111112, 0.7647058823529411, 0.8, 0.75, 0.71875, 0.7, 0.4666666666666667, 0.7333333333333333, 0.5882352941176471, 0.65625, 0.59375, 0.5, 0.625, 0.4722222222222222, 0.5, 0.625, 0.6875, 0.6764705882352942, 0.6764705882352942, 0.6176470588235294, 0.59375]","[0.7083333333333334, 0.7352941176470589, 0.6388888888888888, 0.5294117647058824, 0.5666666666666667, 0.84375, 0.6875, 0.5666666666666667, 0.4666666666666667, 0.5666666666666667, 0.7058823529411765, 0.625, 0.375, 0.4666666666666667, 0.5625, 0.6388888888888888, 0.5277777777777778, 0.5625, 0.75, 0.6764705882352942, 0.6176470588235294, 0.5882352941176471, 0.6875]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
SVC,"[0.6666666666666666, 0.6470588235294118, 0.75, 0.5588235294117647, 0.6666666666666666, 0.6875, 0.625, 0.5333333333333333, 0.6, 0.7, 0.6176470588235294, 0.6875, 0.375, 0.5, 0.6875, 0.5833333333333334, 0.6111111111111112, 0.53125, 0.53125, 0.7352941176470589, 0.7058823529411765, 0.5294117647058824, 0.5625]","[0.6666666666666666, 0.7647058823529411, 0.6944444444444444, 0.44117647058823534, 0.7, 0.78125, 0.625, 0.5, 0.5333333333333333, 0.6666666666666666, 0.6176470588235294, 0.625, 0.5, 0.4666666666666667, 0.625, 0.5833333333333334, 0.5277777777777778, 0.625, 0.625, 0.5882352941176471, 0.5882352941176471, 0.6764705882352942, 0.6875]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
random_forest,"[0.75, 0.5882352941176471, 0.75, 0.6470588235294118, 0.5666666666666667, 0.75, 0.625, 0.6333333333333333, 0.6666666666666666, 0.7, 0.6470588235294118, 0.5625, 0.53125, 0.6, 0.8125, 0.5555555555555556, 0.6666666666666666, 0.625, 0.53125, 0.7941176470588235, 0.8235294117647058, 0.5588235294117647, 0.71875]","[0.625, 0.8529411764705882, 0.7222222222222222, 0.6176470588235294, 0.5, 0.8125, 0.59375, 0.4666666666666667, 0.6, 0.7333333333333333, 0.6176470588235294, 0.6875, 0.5, 0.5, 0.6875, 0.7222222222222222, 0.5833333333333334, 0.5625, 0.625, 0.7058823529411765, 0.7058823529411765, 0.5588235294117647, 0.59375]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
naive_bayesian,"[0.6666666666666666, 0.4117647058823529, 0.5, 0.5588235294117647, 0.4666666666666667, 0.65625, 0.59375, 0.5666666666666667, 0.4666666666666667, 0.6333333333333333, 0.5294117647058824, 0.4375, 0.4375, 0.5333333333333333, 0.5, 0.5, 0.5277777777777778, 0.5, 0.5, 0.4117647058823529, 0.5588235294117647, 0.5, 0.6875]","[0.7916666666666666, 0.5294117647058824, 0.5, 0.47058823529411764, 0.4666666666666667, 0.75, 0.59375, 0.6, 0.4666666666666667, 0.6, 0.7058823529411765, 0.59375, 0.46875, 0.5, 0.65625, 0.6666666666666666, 0.5277777777777778, 0.5625, 0.5, 0.5882352941176471, 0.6764705882352942, 0.5882352941176471, 0.6875]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
XGBoost,"[0.5833333333333334, 0.6176470588235294, 0.6388888888888888, 0.6764705882352942, 0.6333333333333333, 0.78125, 0.53125, 0.6, 0.6666666666666666, 0.7333333333333333, 0.6176470588235294, 0.65625, 0.4375, 0.4666666666666667, 0.6875, 0.5, 0.7222222222222222, 0.65625, 0.53125, 0.7352941176470589, 0.7941176470588235, 0.6176470588235294, 0.71875]","[0.5833333333333334, 0.7058823529411765, 0.6388888888888888, 0.5, 0.4666666666666667, 0.78125, 0.59375, 0.5, 0.6, 0.6666666666666666, 0.5588235294117647, 0.625, 0.46875, 0.5666666666666667, 0.65625, 0.7777777777777778, 0.5277777777777778, 0.46875, 0.5625, 0.7058823529411765, 0.5, 0.6470588235294118, 0.625]","['62i9y', '2gu87', 'iz2ps', '1mpau', '7dwjy', '7swyk', '94mnx', 'bd47a', 'c24ur', 'ctsax', 'dkhty', 'e4gay', 'ef5rq', 'f1gjp', 'hpbxa', 'pmyfl', 'r89k1', 'tn4vl', 'td5pr', 'gyqu9', 'fzchw', 'l53hg', '3n2f9']"
